,Name,Adress,String,Kontakt,Bundesland,ICU low care,ICU high care,ECMO,Stand,Location
10,Ev. Diakonissenkrankenhaus Leipzig,"Gerog-Schwarz-Str. 49, 4177 Leipzig",Ev. Diakonissenkrankenhaus Leipzig Gerog-Schwarz-Str. 49 4177 Leipzig,Intensivstation Website https://www.diako-leipzig.de/index.php?id=1152,SN,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 17:12:00, (0 0)
11,Karl-Olga-Krankenhaus Stuttgart,"Hackstraße 61, 70190 Stuttgart",Karl-Olga-Krankenhaus Stuttgart Anästhesiologie und Intensivmedizin Hackstraße 61 70190 Stuttgart,A5 Website http://https://www.karl-olga-krankenhaus.de,BW,Ausgelastet,Begrenzt,Nicht verfügbar,2020-03-21 19:09:00, (9.204069290291686 48.78972875)
12,Deutsches Herzzentrum Berlin,"Augustenburger Platz 1, 13353 Berlin","Deutsches Herzzentrum Berlin Herz-, Thorax- und Gefäßchirurgie Augustenburger Platz 1 13353 Berlin",Kardiochirurgische Intensivmedizin Website http://dhzb.de,BE,Ausgelastet,Begrenzt,Begrenzt,2020-03-21 19:00:00, (13.3473804 52.5422772)
13,Klinik Schillerhöhe Robert-Bosch-Krankenhaus,"Solitudestrasse 18, 70839 Gerlingen",Klinik Schillerhöhe Robert-Bosch-Krankenhaus Anästhesie und operative Intensivmedizin Solitudestrasse 18 70839 Gerlingen,Intensiv Website http://www.rbk.de/standorte/klinik-schillerhoehe.html,BW,Verfügbar,Verfügbar,Verfügbar,2020-03-21 16:28:00, (9.075084800000001 48.7873154)
14,Sana Klinik Oldenburg in Holstein,"Mühlenamp 5, 23758 Oldenburg",Sana Klinik Oldenburg in Holstein Innere Mühlenamp 5 23758 Oldenburg,Intensivstation Website https://www.sana-oh.de/oldenburg/,SH,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 16:02:00, (0 0)
15,Klinik Hallerwiese,"St. Johannis-Mühlgasse 19, 90419 Nürnberg",Klinik Hallerwiese Anästhesie und Intensivmedizin St. Johannis-Mühlgasse 19 90419 Nürnberg,Intensivstation Website http://www.klinik-hallerwiese.de,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 15:35:00, (11.0668963 49.4562627)
16,Klinik Neustadt an der Aisch,"Paracelsusustr. 30, 91413 Neustadt/Aisch",Klinik Neustadt an der Aisch Paracelsusustr. 30 91413 Neustadt/Aisch,Intensivstation Website http://kliniken-nea.de,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 15:49:00, (0 0)
17,KMG Klinikum Pritzwalk,"Giesensdorfer Weg 2a, 16928 Pritzwalk",KMG Klinikum Pritzwalk Klinik für Anästhesiologie und Intensivmedizin Giesensdorfer Weg 2a 16928 Pritzwalk,Intensivtation Website https://kmg-kliniken.de/kmg-klinikum-pritzwalk/fachabteilungen-zentren/anaesthesiologie-und-intensivmedizin/,BB,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:37:00, (12.1633456 53.1443478)
18,Kliniken des Landkreises Neumarkt i.d.OPf. / Klinikum Neumarkt,"Nürnberger Straße 5, 92318 Neumarkt i.d.OPf.",Kliniken des Landkreises Neumarkt i.d.OPf. / Klinikum Neumarkt Klinik für Anästhesiologie und Intensivmedizin Nürnberger Straße 5 92318 Neumarkt i.d.OPf.,Intensivstation 1A Website https://www.klinikum-neumarkt.de,BY,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-22 08:00:00, (11.4416073 49.2889318)
19,Helios St. Marienberg Klinik Helmstedt,"Conringstrasse 26, 38350 Helmstedt",Helios St. Marienberg Klinik Helmstedt Anästhesie/ Kardiologie Conringstrasse 26 38350 Helmstedt,11/12 Website https://www.helios-gesundheit.de/kliniken/helmstedt/,NI,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 11:00:00, (10.99930907777472 52.2318762)
20,Helios Klinikum München West,"Steinerweg 5, 81241 München",Helios Klinikum München West Anästhesiologie Intensivmedizin Steinerweg 5 81241 München,2A ICU Website https://www.helios-gesundheit.de/kliniken/muenchen-west/,BY,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-21 13:59:00, (11.4542231 48.1454229)
21,Asklepiosklinik Melsungen,"Kasselerstr. 80, 34212 Melsungen",Asklepiosklinik Melsungen Kasselerstr. 80 34212 Melsungen,Website http://www.asklepios.com,0,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 14:18:00, (9.540247466283805 51.13725145)
22,St. Elisabeth Krankenhaus Jülich,"Kurfürstenstr. 22, 52428 Jülich",St. Elisabeth Krankenhaus Jülich Anästhesie und Intensivmedizin Kurfürstenstr. 22 52428 Jülich,Interdisziplinäre Intensivstation Website http://www.krankenhaus-juelich.de,NRW,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-22 17:08:00, (6.3639052 50.9257271)
23,Helios St. Marienberg Klinik Helmstedt,"Conringstraße 26, 38350 Helmstedt",Helios St. Marienberg Klinik Helmstedt Innere Medizin II Conringstraße 26 38350 Helmstedt,ITS / Covid19 Website http://helios-gesundheit.de/helmstedt,NI,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 13:33:00, (10.99930907777472 52.2318762)
24,Klinikum Christophsbad Göppingen,"Faurndauer Straße 6-28, 73035 Göppingen",Klinikum Christophsbad Göppingen Neurologie Faurndauer Straße 6-28 73035 Göppingen,NE 1 Website http://christophsbad.de,BW,Verfügbar,Ausgelastet,Nicht verfügbar,2020-03-21 13:08:00, (9.644435391172895 48.7007419)
25,Krankenhaus Düren gGmbH,"Roonstr. 30, 52351 Düren",Krankenhaus Düren gGmbH Klinik für Anästhesie und Intensivmedizin Roonstr. 30 52351 Düren,1b und 2C Website https://www.krankenhaus-dueren.de/index.php/medizinische-leistungen-haupt/kliniken-und-institute/interdisziplinaere-intensivmedizin,NRW,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-21 12:56:00, (6.497998343558919 50.80818739999999)
26,Asklepios Klinikum Schwalmstadt,"Krankenhausstraße 27, 34613 Schwalmstadt",Asklepios Klinikum Schwalmstadt interdisziplinär Krankenhausstraße 27 34613 Schwalmstadt,Intensivstation Website http://www.asklepios.de,HE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 14:55:00, (9.256298595332698 50.92204895)
27,"Heinrich-Braun-Klinikum Zwickau gGmbH, Intensivbereiche","Karl-Keil-Str. 35, 8060 Zwickau","Heinrich-Braun-Klinikum Zwickau gGmbH, Intensivbereiche Karl-Keil-Str. 35 8060 Zwickau",Intensivbereiche Website https://www.heinrich-braun-klinikum.de/,SN,Begrenzt,Begrenzt,Begrenzt,2020-03-21 12:42:00, (12.4326655 50.7219068)
28,Westküstenklinikum Heide,"Esmarchstrasse 50, 25746 Heide",Westküstenklinikum Heide Medizinische Klinik2/ Klinik für Anästhesie und oprative Intensivmedizin Esmarchstrasse 50 25746 Heide,Interdisziplinäre Intensivstation Website http://westkuestenklinikum.de,SH,Ausgelastet,Verfügbar,Begrenzt,2020-03-21 12:40:00, (9.077679293214988 54.1998975)
29,DRK Krankenhaus Altenkirchen,"Leuzbacherweg 21, 57610 Altenkirchen",DRK Krankenhaus Altenkirchen Anästhesiologie Leuzbacherweg 21 57610 Altenkirchen,Intensiv Website http://drk-kh-altenkirchen.de,RP,Verfügbar,Begrenzt,Nicht verfügbar,2020-03-22 09:37:00, (0 0)
30,St. Elisabeth-Hospital Beckum,"Elisabethstraße 10, 59269 Beckum",St. Elisabeth-Hospital Beckum Anästhesiologie und Intensivmedizin Elisabethstraße 10 59269 Beckum,Intensivstation Website http://www.krankenhaus-beckum.de,NRW,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-22 11:51:00, (8.038797507449209 51.75269)
31,Klinikum Mittleres Erzgebirge,"Alte Marienberger Str. 52, 9405 Zschopau",Klinikum Mittleres Erzgebirge Klinik für Anaesthesie und Intensivmedizin Alte Marienberger Str. 52 9405 Zschopau,ITS/IMC Website http://kkh-mek.de,SN,Verfügbar,Begrenzt,Nicht verfügbar,2020-03-21 11:23:00, (13.07911837709522 50.73522345000001)
32,"Charité, Campus Virchow-Klinikum , Chirurgische Klinik, ITS 21i Schwerpunkt Transplantation","Augustenburger Platz 1, 13353 Berlin","Charité, Campus Virchow-Klinikum , Chirurgische Klinik, ITS 21i Schwerpunkt Transplantation Chirurgische Klinik Augustenburger Platz 1 13353 Berlin",21i Website https://chirurgie.charite.de,BE,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-22 09:19:00, (13.3473804 52.5422772)
33,Evang. Amalie Sieveking Krankenhaus,"Haselkamp 33, 22359 Hamburg",Evang. Amalie Sieveking Krankenhaus Klinik für Anästhesiologie&Intensivmedizin Haselkamp 33 22359 Hamburg,Intensiv Website http://www.amalie.de,HH,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:11:00, (10.1510275 53.6411023)
34,Städtsiches Krankenhaus Nettetal GmbH,"Sassenfelderkirchweg 1, 41334 Nettetal",Städtsiches Krankenhaus Nettetal GmbH Kardiologie Sassenfelderkirchweg 1 41334 Nettetal,Intensiv Website http://www.krankenhaus-nettetal.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 11:27:00, (0 0)
35,Darmstädter Kinderkliniken Prinzessin Margaret,"Dieburger Str. 31, 64287 Darmstadt",Darmstädter Kinderkliniken Prinzessin Margaret Pädiatrische Intensivstation Dieburger Str. 31 64287 Darmstadt,Station D Website http://www.kinderkliniken.de,HE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 10:22:00, (8.664710700000001 49.8775579)
36,Universitätsklinikum Frankfurt am Main,"Theodor-Stern-Kai 7, 60590 Frankfurt am Main","Universitätsklinikum Frankfurt am Main Anästhesiologie, Intensivmedizin und Schmerztherapie Theodor-Stern-Kai 7 60590 Frankfurt am Main","C1, anästh.-operative Intensivstation Website https://www.kgu.de/einrichtungen/kliniken/anaesthesiologie-intensivmedizin-und-schmerztherapie/",HE,Verfügbar,Verfügbar,Verfügbar,2020-03-22 16:40:00, (8.660726131665616 50.0950518)
37,Antonius Krankenhaus Köln,"Schillerstrasse 23, 50968 Köln",Antonius Krankenhaus Köln Innere Medizin Schillerstrasse 23 50968 Köln,Intenisvstation Website https://www.antonius-koeln.de,NRW,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-22 11:11:00, (6.96685869206603 50.9105366)
38,Sana Kliniken Ostholstein GmbH - Klinik Eutin,"Hospitalstraße 22, 23701 Eutin",Sana Kliniken Ostholstein GmbH - Klinik Eutin Kardiologie Hospitalstraße 22 23701 Eutin,interdisziplinäre Intensivstation Website http://www.sana-oh.de,SH,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 10:05:00, (10.60027889781841 54.13267135)
39,AGAPLESION Ev. Krankenhaus Mittelhessen,"Paul-Zipp-Straße 171, 35398 Gießen",AGAPLESION Ev. Krankenhaus Mittelhessen Paul-Zipp-Straße 171 35398 Gießen,Website http://www.ekm-gi.de,HE,Verfügbar,Verfügbar,Verfügbar,2020-03-22 10:33:00, (8.649156839102563 50.5922772)
40,Städtische Kliniken Mönchengladbach,"Hubertusstraße 100, 41239 Mönchengladbach",Städtische Kliniken Mönchengladbach Hubertusstraße 100 41239 Mönchengladbach,Interdisziplinäre Intensivstation Website http://www.sk-mg.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 09:47:00, (6.4199089 51.1580847)
41,Helios Klinik Blankenhain,"Wirthstraße 5, 99444 Blankenhain",Helios Klinik Blankenhain Anästhesie und Intensivmedizin Wirthstraße 5 99444 Blankenhain,Intensivstation Website https://www.helios-gesundheit.de/kliniken/blankenhain/unser-angebot/unsere-fachbereiche/anaesthesie-intensivmedizin/,TH,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 23:51:00, (11.3409435 50.8598339)
42,Kreisklinik Bogen,"Mussinanstraße 8, 94327 Bogen",Kreisklinik Bogen Interdisziplinäre Intensivstation Mussinanstraße 8 94327 Bogen,2.2 Website https://www.kreiskliniken-bogen-mallersdorf.de/klinik-bogen.html,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 08:42:00, (12.6971313 48.9096886)
43,Helios Klinik Wipperfürth,"Alte Kölner Straße 9, 51688 Wipperfürth",Helios Klinik Wipperfürth Anästhesie/Intensivmedizin Alte Kölner Straße 9 51688 Wipperfürth,1C Intensivstation Website https://www.helios-gesundheit.de/kliniken/wipperfuerth/,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 09:21:00, (7.385360304347826 51.11307085)
44,Klinikum Bielefeld gGmbH,"Teutoburger Straße 50, 33604 Bielefeld",Klinikum Bielefeld gGmbH Teutoburger Straße 50 33604 Bielefeld,KAINS - Intensivkoordination Website http://www.klinikumbielefeld.de,NRW,Ausgelastet,Verfügbar,Begrenzt,2020-03-22 18:21:00, (8.543106159413552 52.0147509)
45,St. Elisabeth Hospital Iserlohn,"Hochstraße 63, 58638 Iserlohn",St. Elisabeth Hospital Iserlohn Anästhesie und Intensivmedizin Hochstraße 63 58638 Iserlohn,Intensivstation Website http://www.kkimk.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 23:26:00, (7.6914737 51.3794943)
46,Klinik Kitzinger Land,"Keltenstraße 67, 97318 Kitzingen","Klinik Kitzinger Land Anästhesie, Intensiv- und Notfallmedizin Keltenstraße 67 97318 Kitzingen",Interdisziplinäre Intensivstation Website http://www.k-kl.de,BY,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-22 19:10:00, (10.13849183314494 49.74352415)
47,Asklepios Klinik Seligenstadt,"Dudenhöfer Straße 9, 63500 Seligenstadt",Asklepios Klinik Seligenstadt interdisziplinär Dudenhöfer Straße 9 63500 Seligenstadt,Intensivstation Website https://www.asklepios.com/seligenstadt/,HE,Begrenzt,Ausgelastet,Nicht verfügbar,2020-03-20 22:13:00, (8.9652251 50.0422862)
48,OSK Westallgäuklinikum Wangen,"Am Engelberg 29, 88239 Wangen im Allgäu","OSK Westallgäuklinikum Wangen Klinik für Anästhesie, Intensiv-, Notfall- und Schmerzmedizin Am Engelberg 29 88239 Wangen im Allgäu",Interdisziplinäre Intensivstation Website http://www.oberschwabenklinik.de/unsere-haeuser/westallgaeu-klinikum-in-wangen.html,BW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:52:00, (9.8441052 47.6930447)
49,Bethanien Krankenhaus Solingen,"Aufderhöher Straße 169, 42699 Solingen","Bethanien Krankenhaus Solingen Klinik für Pneumologie, Allergologie und Beatmungsmedizin Aufderhöher Straße 169 42699 Solingen",Intensivstation Website http://www.klinik-bethanien.de,NRW,Verfügbar,Verfügbar,Verfügbar,2020-03-20 22:07:00, (7.0123146 51.1380949)
50,Kreiskliniken Darmstadt-Dieburg Standort Jugenheim,"Hauptstrasse 30, 64342 Seeheim-Jugenheim",Kreiskliniken Darmstadt-Dieburg Standort Jugenheim Zentrum für Akute u. Postakute Intensivmedizin Hauptstrasse 30 64342 Seeheim-Jugenheim,Intensivstation Website https://www.kreiskliniken-darmstadt-dieburg.de/medizin-pflege/kreisklinik-jugenheim/zentrum-fuer-akute-und-postakute-intensivmedizin/,HE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 23:04:00, (8.6383808 49.7534271)
51,St. Willibrord-Spital Emmerich-Rees,"Willibrordstraße 9, 46446 Emmerich",St. Willibrord-Spital Emmerich-Rees Anästhesiologie und Intensivmedizin Willibrordstraße 9 46446 Emmerich,Intensivstation Website https://prohomine.de/st-willibrord-spital-emmerich/kliniken-fachbereiche/anaesthesie-und-intensivmedizin/,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 08:02:00, (6.239484143613899 51.83292705)
52,Euregio-Klinik Albert-Schweitzer-Straße,"Albert-Schweitzer-Straße 10, 48527 Nordhorn",Euregio-Klinik Albert-Schweitzer-Straße Interdisziplinäre Intensivstation Albert-Schweitzer-Straße 10 48527 Nordhorn,Interdisziplinäre Intensivstation Website http://www.euregio-klinik.de,NI,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 13:37:00, (7.065972339740962 52.44303275)
53,St.- Elisabeth Krankenhaus Dorsten,"Pfarrer-Wilhelm-Schmitz-Straße 2, 46282 Dorsten",St.- Elisabeth Krankenhaus Dorsten Interdisziplinäre Intensivstation Pfarrer-Wilhelm-Schmitz-Straße 2 46282 Dorsten,Intensivstation Website https://www.kkrn.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 19:22:00, (6.9568149 51.6577539)
54,Helios Klinikum Krefeld,"Lutherplatz 40, 47805 Krefeld",Helios Klinikum Krefeld Konservative und operative Intensivmedizin Lutherplatz 40 47805 Krefeld,B1A1/B1C1/B1A2/B1B2/A2A1/A1A1-D Website http://www.helios-gesundheit.de/kliniken/krefeld,NRW,Verfügbar,Verfügbar,Verfügbar,2020-03-20 19:46:00, (6.5660868 51.3209451)
55,"Evangelisches Klinikum Bethel, Bethel","Burgsteig 13, 33617 Bielefeld","Evangelisches Klinikum Bethel, Bethel AINS, Innere Medizin, Kinderheilkunde Burgsteig 13 33617 Bielefeld","M1, M10, K1, K2, AN-01, AN-02 Website https://evkb.de/kliniken-zentren/anaesthesiologie/anaesthesiologie-intensiv-und-notfallmedizin-transfusionsmedizin-und-schmerztherapie/ueber-uns/",NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 11:35:00, (8.5253601 52.0139033)
56,Klinik Neustadt a. d. Aisch,"Paracelsusstrasse 30, 91413 Neustadt a. d. Aisch",Klinik Neustadt a. d. Aisch Anästhesie und Intensivmedizin Paracelsusstrasse 30 91413 Neustadt a. d. Aisch,Intensivstation Website http://www.kliniken-nea.de,BY,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-22 11:34:00, (10.6213897 49.5826078)
57,Helios Klinikum Niederberg,"Robert-Koch-Straße 2, 42549 Velbert","Helios Klinikum Niederberg Klinik für Anästhesiologie, Intensivmedizin und Schmerztherapie Robert-Koch-Straße 2 42549 Velbert",Intensivstation Station 14 Website https://www.helios-gesundheit.de/kliniken/niederberg/unser-angebot/unsere-mitarbeiter/profil/person/ralf-michael-schumacher/,NRW,Verfügbar,Begrenzt,Nicht verfügbar,2020-03-22 11:41:00, (7.0116891 51.3503039)
58,medius KLINIKEN KIRCHHEIM|NÜRTINGEN,"Charlottenstraße 10, 73230 Kirchheim unter Teck",medius KLINIKEN KIRCHHEIM|NÜRTINGEN Charlottenstraße 10 73230 Kirchheim unter Teck,Website https://www.medius-kliniken.de/,BW,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-22 09:21:00, (9.442027599999999 48.6539715)
59,Paracelsus-Klinik Zwickau,"Werdauer Straße 68, 8060 Zwickau",Paracelsus-Klinik Zwickau Intensivmedizin Werdauer Straße 68 8060 Zwickau,ITS Website https://www.paraklinik.de/zwickau.html,SN,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-20 19:04:00, (12.47173127413253 50.72238745)
60,medius KLINIK OSTFILDERN-RUIT,"Hedelfinger Straße 166, 73760 Ostfildern",medius KLINIK OSTFILDERN-RUIT Hedelfinger Straße 166 73760 Ostfildern,Website https://www.medius-kliniken.de/,BW,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-22 09:20:00, (9.254964907077269 48.74158425)
61,Robert-Bosch Krankenhaus,"Auerbachstr. 110, 70376 Stuttgart",Robert-Bosch Krankenhaus Kardiologie Auerbachstr. 110 70376 Stuttgart,Innere Intensivstation 1D Website https://www.rbk.de/standorte/robert-bosch-krankenhaus/abteilungen/kardiologie/leistungsspektrum/internistische-intensivmedizin.html,BW,Verfügbar,Verfügbar,Begrenzt,2020-03-20 18:45:00, (9.186222290775486 48.81430435)
62,Vivantes Humboldt-Klinikum,"Am Nordgraben 2, 13509 Berlin",Vivantes Humboldt-Klinikum Klinik für interdisziplinäre Intensivmedizin Am Nordgraben 2 13509 Berlin,19 Website http://www.vivantes.de,BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 15:03:00, (13.3098754 52.5901041)
63,Oberschwabenklinik Bad Waldsee,"Robert-Koch-Strasse 38, 88339 Bad Waldsee",Oberschwabenklinik Bad Waldsee Innere Medizin Robert-Koch-Strasse 38 88339 Bad Waldsee,ITS Website http://www.oberschwabenklinik.de,BW,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-20 18:42:00, (9.760285067514834 47.92477525)
64,Allgemeines Krankenhaus Celle,"Siemensplatz 4, 29223 Celle",Allgemeines Krankenhaus Celle Pädiatrie Siemensplatz 4 29223 Celle,M0 Website https://www.akh-celle.de/aerzte-fachpersonal/kliniken-und-zentren/kinder-und-jugendmedizin/,NI,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 18:39:00, (10.0854833 52.6285336)
65,Charité CVK Kinderklinik (OHC) - interdisziplinäre Kinderintensivstation,"Augustenburger Platz 1, 13353 Berlin",Charité CVK Kinderklinik (OHC) - interdisziplinäre Kinderintensivstation Kinderklinik - PPI Augustenburger Platz 1 13353 Berlin,Station 25i Website http://www.charite-ppi.de/,BE,Verfügbar,Ausgelastet,Nicht verfügbar,2020-03-22 19:05:00, (13.3473804 52.5422772)
66,Caritaskrankenhaus Bad Mergentheim,"Uhlandstrasse 7, 97980 Bad Mergentheim",Caritaskrankenhaus Bad Mergentheim IM1/ Anästhesiologie Uhlandstrasse 7 97980 Bad Mergentheim,Z1/ Z2 Website https://www.ckbm.de/ckbm/index.php,BW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 18:41:00, (9.763829126397066 49.49043745)
67,"AK Nord, Hamburg, Pädiatrische Intensivstation","Tangstedter Landstr. 400, 22417 Hamburg","AK Nord, Hamburg, Pädiatrische Intensivstation KinderHeidberg Tangstedter Landstr. 400 22417 Hamburg",Pädiatrische Intensivstation H71B Website https://www.asklepios.com/hamburg/nord/heidberg/experten/neonatologie-paediatrische-intensivmedizin/,HH,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 18:34:00, (10.0291287 53.6747354)
68,"Klinikum Kempten, Klinikverbund Allgäu","Robert-Weixler-Straße 50, 87439 Kempten","Klinikum Kempten, Klinikverbund Allgäu Klinik für Anästhesie, Intensiv- und Notfallmedizin Robert-Weixler-Straße 50 87439 Kempten",Interdisziplinäre Intensivstation D01 Website https://www.kv-keoa.de,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 07:56:00, (10.30288962723363 47.7324862)
69,MediClin Herzzentrum Coswig,"Lerchenfeld 1, 6869 Coswig",MediClin Herzzentrum Coswig Klinik für Anästhesiologie und 'Intensivmedizin Lerchenfeld 1 6869 Coswig,ITS/IMC Website https://www.herzzentrum-coswig.de/,ST,Verfügbar,Verfügbar,Verfügbar,2020-03-20 18:33:00, (12.47790965914521 51.87812685)
70,SLK-Klinikum am Gesundbrunnen Heilbronn,"Am Gesundbrunnen 20-26, 74078 Heilbronn",SLK-Klinikum am Gesundbrunnen Heilbronn Am Gesundbrunnen 20-26 74078 Heilbronn,Website https://www.slk-kliniken.de/ueber-uns/standorte/klinikum-am-gesundbrunnen/,BW,Verfügbar,Verfügbar,Verfügbar,2020-03-21 22:39:00, (9.190612812286831 49.1533367)
71,MEDICLIN Müritz-Klinikum,"Weinbergstrasse 19, 17192 Waren",MEDICLIN Müritz-Klinikum Klinik für Anästhesie & Intensivmedizin Weinbergstrasse 19 17192 Waren,ITS Website https://www.mueritz-klinikum.de,MV,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 18:04:00, (12.68597547708333 53.52238244999999)
72,Asklepios Klinik Oberviechtach,"Teunzer Str. 15, 92526 Oberviechtach",Asklepios Klinik Oberviechtach Innere Medizin Teunzer Str. 15 92526 Oberviechtach,IMC Website http://www.asklepios.com/oberviechtach,BY,Verfügbar,Ausgelastet,Nicht verfügbar,2020-03-22 00:40:00, (12.41203620674183 49.46167715)
